0,-17.5,-2.59808
1,-17.5,-0.866025
2,-18,0
3,-17.5,0.866025
4,-17.5,2.59808
5,-16.5,-6.06218
6,-17,-5.19615
7,-16.5,-4.33013
8,-17,-3.4641
9,-16.5,-2.59808
10,-17,-1.73205
11,-16.5,-0.866025
12,-17,0
13,-16.5,0.866025
14,-17,1.73205
15,-16.5,2.59808
16,-17,3.4641
17,-16.5,4.33013
18,-17,5.19615
19,-16.5,6.06218
20,-15.5,-7.79423
21,-16,-6.9282
22,-15.5,-6.06218
23,-16,-5.19615
24,-15.5,-4.33013
25,-16,-3.4641
26,-15.5,-2.59808
27,-16,-1.73205
28,-15.5,-0.866025
29,-16,0
30,-15.5,0.866025
31,-16,1.73205
32,-15.5,2.59808
33,-16,3.4641
34,-15.5,4.33013
35,-16,5.19615
36,-15.5,6.06218
37,-16,6.9282
38,-15.5,7.79423
39,-14.5,-9.52628
40,-15,-8.66025
41,-14.5,-7.79423
42,-15,-6.9282
43,-14.5,-6.06218
44,-15,-5.19615
45,-14.5,-4.33013
46,-15,-3.4641
47,-14.5,-2.59808
48,-15,-1.73205
49,-14.5,-0.866025
50,-15,0
51,-14.5,0.866025
52,-15,1.73205
53,-14.5,2.59808
54,-15,3.4641
55,-14.5,4.33013
56,-15,5.19615
57,-14.5,6.06218
58,-15,6.9282
59,-14.5,7.79423
60,-15,8.66025
61,-14.5,9.52628
62,-13.5,-11.2583
63,-14,-10.3923
64,-13.5,-9.52628
65,-14,-8.66025
66,-13.5,-7.79423
67,-14,-6.9282
68,-13.5,-6.06218
69,-14,-5.19615
70,-13.5,-4.33013
71,-14,-3.4641
72,-13.5,-2.59808
73,-14,-1.73205
74,-13.5,-0.866025
75,-14,0
76,-13.5,0.866025
77,-14,1.73205
78,-13.5,2.59808
79,-14,3.4641
80,-13.5,4.33013
81,-14,5.19615
82,-13.5,6.06218
83,-14,6.9282
84,-13.5,7.79423
85,-14,8.66025
86,-13.5,9.52628
87,-14,10.3923
88,-13.5,11.2583
89,-13,-12.1244
90,-12.5,-11.2583
91,-13,-10.3923
92,-12.5,-9.52628
93,-13,-8.66025
94,-12.5,-7.79423
95,-13,-6.9282
96,-12.5,-6.06218
97,-13,-5.19615
98,-12.5,-4.33013
99,-13,-3.4641
100,-12.5,-2.59808
101,-13,-1.73205
102,-12.5,-0.866025
103,-13,0
104,-12.5,0.866025
105,-13,1.73205
106,-12.5,2.59808
107,-13,3.4641
108,-12.5,4.33013
109,-13,5.19615
110,-12.5,6.06218
111,-13,6.9282
112,-12.5,7.79423
113,-13,8.66025
114,-12.5,9.52628
115,-13,10.3923
116,-12.5,11.2583
117,-13,12.1244
118,-11.5,-12.9904
119,-12,-12.1244
120,-11.5,-11.2583
121,-12,-10.3923
122,-11.5,-9.52628
123,-12,-8.66025
124,-11.5,-7.79423
125,-12,-6.9282
126,-11.5,-6.06218
127,-12,-5.19615
128,-11.5,-4.33013
129,-12,-3.4641
130,-11.5,-2.59808
131,-12,-1.73205
132,-11.5,-0.866025
133,-12,0
134,-11.5,0.866025
135,-12,1.73205
136,-11.5,2.59808
137,-12,3.4641
138,-11.5,4.33013
139,-12,5.19615
140,-11.5,6.06218
141,-12,6.9282
142,-11.5,7.79423
143,-12,8.66025
144,-11.5,9.52628
145,-12,10.3923
146,-11.5,11.2583
147,-12,12.1244
148,-11.5,12.9904
149,-11,-13.8564
150,-10.5,-12.9904
151,-11,-12.1244
152,-10.5,-11.2583
153,-11,-10.3923
154,-10.5,-9.52628
155,-11,-8.66025
156,-10.5,-7.79423
157,-11,-6.9282
158,-10.5,-6.06218
159,-11,-5.19615
160,-10.5,-4.33013
161,-11,-3.4641
162,-10.5,-2.59808
163,-11,-1.73205
164,-10.5,-0.866025
165,-11,0
166,-10.5,0.866025
167,-11,1.73205
168,-10.5,2.59808
169,-11,3.4641
170,-10.5,4.33013
171,-11,5.19615
172,-10.5,6.06218
173,-11,6.9282
174,-10.5,7.79423
175,-11,8.66025
176,-10.5,9.52628
177,-11,10.3923
178,-10.5,11.2583
179,-11,12.1244
180,-10.5,12.9904
181,-11,13.8564
182,-9.5,-14.7224
183,-10,-13.8564
184,-9.5,-12.9904
185,-10,-12.1244
186,-9.5,-11.2583
187,-10,-10.3923
188,-9.5,-9.52628
189,-10,-8.66025
190,-9.5,-7.79423
191,-10,-6.9282
192,-9.5,-6.06218
193,-10,-5.19615
194,-9.5,-4.33013
195,-10,-3.4641
196,-9.5,-2.59808
197,-10,-1.73205
198,-9.5,-0.866025
199,-10,0
200,-9.5,0.866025
201,-10,1.73205
202,-9.5,2.59808
203,-10,3.4641
204,-9.5,4.33013
205,-10,5.19615
206,-9.5,6.06218
207,-10,6.9282
208,-9.5,7.79423
209,-10,8.66025
210,-9.5,9.52628
211,-10,10.3923
212,-9.5,11.2583
213,-10,12.1244
214,-9.5,12.9904
215,-10,13.8564
216,-9.5,14.7224
217,-9,-15.5885
218,-8.5,-14.7224
219,-9,-13.8564
220,-8.5,-12.9904
221,-9,-12.1244
222,-8.5,-11.2583
223,-9,-10.3923
224,-8.5,-9.52628
225,-9,-8.66025
226,-8.5,-7.79423
227,-9,-6.9282
228,-8.5,-6.06218
229,-9,-5.19615
230,-8.5,-4.33013
231,-9,-3.4641
232,-8.5,-2.59808
233,-9,-1.73205
234,-8.5,-0.866025
235,-9,0
236,-8.5,0.866025
237,-9,1.73205
238,-8.5,2.59808
239,-9,3.4641
240,-8.5,4.33013
241,-9,5.19615
242,-8.5,6.06218
243,-9,6.9282
244,-8.5,7.79423
245,-9,8.66025
246,-8.5,9.52628
247,-9,10.3923
248,-8.5,11.2583
249,-9,12.1244
250,-8.5,12.9904
251,-9,13.8564
252,-8.5,14.7224
253,-9,15.5885
254,-8,-15.5885
255,-7.5,-14.7224
256,-8,-13.8564
257,-7.5,-12.9904
258,-8,-12.1244
259,-7.5,-11.2583
260,-8,-10.3923
261,-7.5,-9.52628
262,-8,-8.66025
263,-7.5,-7.79423
264,-8,-6.9282
265,-7.5,-6.06218
266,-8,-5.19615
267,-7.5,-4.33013
268,-8,-3.4641
269,-7.5,-2.59808
270,-8,-1.73205
271,-7.5,-0.866025
272,-8,0
273,-7.5,0.866025
274,-8,1.73205
275,-7.5,2.59808
276,-8,3.4641
277,-7.5,4.33013
278,-8,5.19615
279,-7.5,6.06218
280,-8,6.9282
281,-7.5,7.79423
282,-8,8.66025
283,-7.5,9.52628
284,-8,10.3923
285,-7.5,11.2583
286,-8,12.1244
287,-7.5,12.9904
288,-8,13.8564
289,-7.5,14.7224
290,-8,15.5885
291,-6.5,-16.4545
292,-7,-15.5885
293,-6.5,-14.7224
294,-7,-13.8564
295,-6.5,-12.9904
296,-7,-12.1244
297,-6.5,-11.2583
298,-7,-10.3923
299,-6.5,-9.52628
300,-7,-8.66025
301,-6.5,-7.79423
302,-7,-6.9282
303,-6.5,-6.06218
304,-7,-5.19615
305,-6.5,-4.33013
306,-7,-3.4641
307,-6.5,-2.59808
308,-7,-1.73205
309,-6.5,-0.866025
310,-7,0
311,-6.5,0.866025
312,-7,1.73205
313,-6.5,2.59808
314,-7,3.4641
315,-6.5,4.33013
316,-7,5.19615
317,-6.5,6.06218
318,-7,6.9282
319,-6.5,7.79423
320,-7,8.66025
321,-6.5,9.52628
322,-7,10.3923
323,-6.5,11.2583
324,-7,12.1244
325,-6.5,12.9904
326,-7,13.8564
