Step,ParticleID,PositionX,PositionY,Ek,Ep,Et
0,-0.001,0,0,-0.0615234,-0.0615234
1,2,0,0,-0.0615234,-0.0615234
0,-0.101,0,0.499995,-0.0460947,0.4539
1,2,0,0.499995,-0.0460947,0.4539
0,-0.200999,0,0.499987,-0.0349686,0.465018
1,2,0,0.499987,-0.0349686,0.465018
0,-0.300997,0,0.499987,-0.0268381,0.473149
1,2,0,0.499987,-0.0268381,0.473149
0,-0.400996,0,0.499987,-0.0208218,0.479165
1,2,0,0.499987,-0.0208218,0.479165
0,-0.500995,0,0.499987,-0.0163171,0.48367
1,2,0,0.499987,-0.0163171,0.48367
0,-0.600993,0,0.499987,-0.0129068,0.48708
1,2,0,0.499987,-0.0129068,0.48708
0,-0.700992,0,0.499987,-0.0102982,0.489689
1,2,0,0.499987,-0.0102982,0.489689
0,-0.800991,0,0.499987,-0.00828358,0.491703
1,2,0,0.499987,-0.00828358,0.491703
0,-0.90099,0,0.499987,-0.00671352,0.493274
1,2,0,0.499987,-0.00671352,0.493274
0,-1.00099,0,0.499987,-0.00547957,0.494507
1,2,0,0.499987,-0.00547957,0.494507
0,-1.10098,0,0.499927,-0.00450211,0.495425
1,2,0,0.499927,-0.00450211,0.495425
0,-1.20097,0,0.499927,-0.003722,0.496205
1,2,0,0.499927,-0.003722,0.496205
0,-1.30097,0,0.499927,-0.00309504,0.496832
1,2,0,0.499927,-0.00309504,0.496832
0,-1.40096,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-1.50095,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-1.60094,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-1.70094,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-1.80093,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-1.90092,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.00092,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.10091,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.2009,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.30089,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.40089,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.50088,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.60087,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.70087,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.80086,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-2.90085,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.00084,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.10084,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.20083,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.30082,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.40081,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.50081,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.6008,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.70079,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.80079,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-3.90078,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-4.00077,0,0.499927,0,0.499927
1,2,0,0.499927,0,0.499927
0,-4.10072,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.20066,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.30061,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.40055,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.5005,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.60044,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.70039,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.80033,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
0,-4.90028,0,0.499451,0,0.499451
1,2,0,0.499451,0,0.499451
